,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
1642,0.01567245140997841,,,,0.004613335383704615,,,,,0.008399855585121,0.014440895307064584,0.031164161998886813
1643,0.013528450457089091,,,,0.003902075808329988,,,,,0.0061348175414003905,0.016841637114801678,0.033060607286195816
1644,0.012772894565730915,,,,0.004387853802009095,,,,,0.006699410384923137,0.010719708468018577,0.029603272416269227
1645,0.012882079799442872,,,,0.006438373231869586,,,,,0.006275262048264616,0.01890237877142761,0.02705971573024403
1646,0.01671260002041483,,,,0.003803409097811452,,,,,0.00457096499450296,0.012126968352726674,0.02202193571345293
1647,0.012038968313615546,,,,0.004940150343770523,,,,,0.005410520923194485,0.014610080567443213,0.025192011196449416
1648,0.013366080014554077,,,,0.0066177807190136535,,,,,0.007977781323458366,0.00875407796477539,0.029427864930902943
1649,0.011943412715590837,,,,0.007487114438717528,,,,,0.005980150805992946,0.011052153060216174,0.024777344345486382
1650,0.014522969417616039,,,,0.004082816629399984,,,,,0.00599333599703822,0.010776301085763445,0.031008013781339456
1651,0.014913339961484423,,,,0.006795854872231797,,,,,0.008593633449022272,0.015442080937221155,0.028810235026771124
1652,0.015965784873682165,,,,0.004414520480527624,,,,,0.004226075952330053,0.01456296943539382,0.029430679746968787
1653,0.012965339095706267,,,,0.004156298143539915,,,,,0.008005633187688823,0.011575264403821216,0.029051716615577754
1654,0.012343264745154703,,,,0.004050075874107797,,,,,0.005842224818766587,0.01196044976019989,0.027157937996120592
1655,0.012729190842603341,,,,0.006389039876610311,,,,,0.005085335593482487,0.011396005064891138,0.02119052793653093
1656,0.012247264702488015,,,,0.0038666683851859493,,,,,0.004990668884741726,0.01709008166966593,0.027189938010342807
1657,0.011386968023837641,,,,0.004038075868774461,,,,,0.00466696503716965,0.010666967703837496,0.025222826024959708
1658,0.01516889563062028,,,,0.005590372854980529,,,,,0.00528340975558952,0.012426524041418096,0.02051082393073656
1659,0.012205931350784302,,,,0.003911409145811474,,,,,0.005079854109564789,0.016523266602933316,0.03011216153133109
1660,0.01830178591190485,,,,0.004328150071770404,,,,,0.009318670808298133,0.01509171041113055,0.034715126540056235
1661,0.013739265365599421,,,,0.00420370557201729,,,,,0.0067281511384375435,0.01317363548457873,0.031545643649915696
1662,0.012333931407673216,,,,0.003790372054980174,,,,,0.0074829662887257575,0.019460749389962693,0.025340307558655215
1663,0.012930376117204205,,,,0.00392340915114481,,,,,0.008020003564446028,0.012213042465055913,0.02311749175592227
1664,0.012093931301006505,,,,0.004149779622124277,,,,,0.005432595007079265,0.012072153513549708,0.024970381468317704
1665,0.014423561966027542,,,,0.004369779719902098,,,,,0.008402225956544869,0.012183857266899528,0.026082085666112136
1666,0.01215970910801886,,,,0.004252890779062572,,,,,0.008037929498339036,0.01197837569409289,0.025984604141305538
1667,0.012983561326027262,,,,0.007079410553812101,,,,,0.009093781819458586,0.014139858136233245,0.030060902249289884
1668,0.012921042779722714,,,,0.0045284464570873135,,,,,0.008447114865384383,0.010906523365862234,0.03204756979891991
1669,0.01459333981926214,,,,0.004663261331819852,,,,,0.004794668797630577,0.012936005749335885,0.025669937334786955
1670,0.015376006833780808,,,,0.004654372438980343,,,,,0.005114817088066852,0.014549932392562547,0.034795126575611825
1671,0.017453489238587798,,,,0.004766668785186129,,,,,0.007264003228445876,0.017578822627624873,0.028584605296861618
1672,0.014856895491953558,,,,0.004883261429597669,,,,,0.006395706546239945,0.014179265561155063,0.02825393848323192
1673,0.015802673690077196,,,,0.00394681656895551,,,,,0.008705929795228055,0.017704748609517897,0.030594087671446363
1674,0.01287156127624946,,,,0.0038216313281324425,,,,,0.007981040584166184,0.0119911164404962,0.03523779343901932
1675,0.013074376181204229,,,,0.006558669581630925,,,,,0.009526967197170607,0.015636155097550418,0.025277196419494708
1676,0.013267561452249542,,,,0.003968594356412308,,,,,0.0050293355685935865,0.015416895740842545,0.026733197066606103
1677,0.018689341639707396,,,,0.0037868164978443696,,,,,0.008315114806717691,0.01184341267114637,0.03060860619641758
1678,0.015210525278751972,,,,0.007379410687145497,,,,,0.005302372726980471,0.010973782655014513,0.03870860979641917
1679,0.015498377258538039,,,,0.006360891715951875,,,,,0.004801631763688191,0.011619412571590774,0.03406342254670631
1680,0.013398080028776311,,,,0.0037811868657126814,,,,,0.007972003543112683,0.014615117606718938,0.030626680278524557
1681,0.013750376481648813,,,,0.004616150199770459,,,,,0.00783600348266821,0.009117189237269289,0.02340208447500051
1682,0.020194823790292058,,,,0.003922372113646865,,,,,0.004939113306272582,0.009843856226899064,0.032433199599940565
1683,0.015332599407081222,,,,0.004390224173432966,,,,,0.005040891129284944,0.013684598674636448,0.027455123313388154
1684,0.01726874841574004,,,,0.0037533350014822223,,,,,0.00876281870940091,0.015357488307031842,0.028956901758623
1685,0.015907118180941412,,,,0.0051671134076059595,,,,,0.009054818839178747,0.013361931864562313,0.022991713922243227
1686,0.014182080377220907,,,,0.0063751139444950845,,,,,0.004791853981564734,0.014614821310290954,0.03421720039282981
1687,0.017578230034768907,,,,0.006361039864165868,,,,,0.008353188897713587,0.015692895863509276,0.023374084462556063
1688,0.014622376869204536,,,,0.004181335191704531,,,,,0.007300892133729835,0.01133822726143434,0.03357453344053339
1689,0.014807858433122264,,,,0.005886372986536143,,,,,0.00705333646814954,0.015379562390916614,0.03511231190176826
1690,0.015286821608957753,,,,0.00409407589366336,,,,,0.005188594898634772,0.012164153554438619,0.02675423411299294
1691,0.015229191953714943,,,,0.004234964845169562,,,,,0.005109780048791133,0.014017932156117996,0.02766964192724827
1692,0.014699858385122241,,,,0.007396595879968539,,,,,0.007103706860906753,0.017154970587394333,0.036710979278953754
1693,0.015040599277303383,,,,0.0037042979426509365,,,,,0.005688743269071081,0.009410818997401035,0.02157660218219355
1694,0.013482820807179613,,,,0.0071900772696639696,,,,,0.006545484390585653,0.01754800779911458,0.03031275421307594
1695,0.02041897203806165,,,,0.003933335081482257,,,,,0.010034078533664533,0.016094821968069023,0.025978085619889905
1696,0.016398377658538223,,,,0.004298964873614018,,,,,0.005201631941466047,0.014611117604941154,0.03217719948616273
1697,0.01379941354048009,,,,0.004502668667852741,,,,,0.00643703989794366,0.01310489471328654,0.02775245677886967
1698,0.01304385764912192,,,,0.0041197055346839425,,,,,0.006077928627227538,0.022560602619527092,0.04446831605999232
1699,0.01318800586133594,,,,0.007702818238289592,,,,,0.010118967460281831,0.013607857899788694,0.030579717294689168
1700,0.015580747665517489,,,,0.004041631425910264,,,,,0.005203113423605967,0.01039970832579629,0.03352075563885437
1701,0.0186893416397074,,,,0.005013928154338439,,,,,0.0056539284387830116,0.015244154923328116,0.03226312545027798
1702,0.014418228630323842,,,,0.004589187224823954,,,,,0.005141187470157392,0.013002968742060186,0.031796162279775816
1703,0.013931413599146783,,,,0.005404743142848804,,,,,0.005669484001252148,0.014409487885698314,0.026048456021536017
1704,0.014090969225615948,,,,0.0069034104755898405,,,,,0.006200891644840731,0.014701191719048167,0.03292697759717523
1705,0.01331526517715489,,,,0.004118668497185999,,,,,0.005469335764149229,0.014913043665056438,0.029769198415940043
1706,0.014398524917862927,,,,0.005683113636939395,,,,,0.005178668968297322,0.012346968450504495,0.03623349758525818
1707,0.016124155314439403,,,,0.006977188286157756,,,,,0.007381632910355367,0.016624451833089707,0.02239645439842418
1708,0.01720667431407747,,,,0.0049684466526429575,,,,,0.00633955837313706,0.009896893287508125,0.03228342175559485
1709,0.014537932387229205,,,,0.006150373103869527,,,,,0.005315409769811747,0.013801043170833999,0.03142268063230249
1710,0.015657340292151236,,,,0.003967112874272389,,,,,0.007575262626042649,0.016095118264497006,0.03006208743500183
1711,0.013825932070784622,,,,0.004788446572642922,,,,,0.005423854262453745,0.01769200786311461,0.02460623315832586
1712,0.01401704326683404,,,,0.005551558022914678,,,,,0.005059854100675896,0.011422227298767688,0.022186083934555824
1713,0.016055118246719232,,,,0.006016595266634933,,,,,0.0072651884141578145,0.011079856776232638,0.03600742341070668
1714,0.015990525625418795,,,,0.003942964715391726,,,,,0.0056222247209887655,0.01568134030281791,0.027478530731198852
1715,0.017326229922768856,,,,0.007234966178503486,,,,,0.004892594767079155,0.013430524487640516,0.026664900739955876
1716,0.018850230600102488,,,,0.005177335634371391,,,,,0.0089635595393598,0.01563067361363272,0.0292117166866889
1717,0.014875858463344499,,,,0.006940003084445817,,,,,0.005899261881153431,0.012641042655278215,0.029925198485273394
1718,0.014642821322735405,,,,0.006087854557564989,,,,,0.0068589660113923,0.014625191685270385,0.03402149660214662
1719,0.013685932008562385,,,,0.005443557974914655,,,,,0.00509496522739195,0.014615117606718919,0.034554978320731095
1720,0.012270227675656746,,,,0.0037727424175151487,,,,,0.006253928705449795,0.018337045186834898,0.031329199109273696
1721,0.02113378717057208,,,,0.0043426685967416015,,,,,0.0067614844865857,0.014254376705648913,0.03266653303697766
1722,0.015429192042603868,,,,0.006107410121811907,,,,,0.006691114084939591,0.01628726649804436,0.03525927493004813
1723,0.017380748465517834,,,,0.004343705634239543,,,,,0.008612003827557257,0.014689488010142823,0.02885349430525672
1724,0.014879858465122284,,,,0.006447706569351069,,,,,0.004824446588642929,0.014729932472562584,0.03606727528915939
1725,0.01350119118571461,,,,0.006633632577910777,,,,,0.007521484824363626,0.010651412141368366,0.031820458586870465
1726,0.01563778472790433,,,,0.006939262343375857,,,,,0.0060764471450876194,0.017065933510785267,0.03181008821189105
1727,0.015556006913780852,,,,0.005116150421992779,,,,,0.005314520880527799,0.012147857250899516,0.029267420415149813
1728,0.013347857784233093,,,,0.005815558140248063,,,,,0.008681929784561386,0.010908449292644125,0.03726549804392504
1729,0.01857067492029997,,,,0.004436890860840383,,,,,0.007565929288561166,0.013793191315492438,0.03697112754272335
1730,0.017945489457254583,,,,0.006231113880495058,,,,,0.006636151097548635,0.01477748804925395,0.028921494335478973
1731,0.013960006204447203,,,,0.006172150891326322,,,,,0.005578669146075174,0.016704600016859264,0.03582964555391655
1732,0.018203563646028296,,,,0.004066964770502861,,,,,0.008153929549894613,0.01696267420563298,0.03605897898917586
1733,0.01560889582617592,,,,0.0067204474313099696,,,,,0.00826489256217447,0.018327859997567406,0.028011123560499354
1734,0.016139266432266555,,,,0.006759558559803804,,,,,0.005476002433778861,0.015437043897945441,0.029033049940614786
1735,0.015505043928167673,,,,0.005531409865811794,,,,,0.008463411168923482,0.013994228441879308,0.03683186822157106
1736,0.019339119706275432,,,,0.003971705468906135,,,,,0.005891706322239847,0.014220895209286759,0.024365492310589154
1737,0.015462525390752022,,,,0.005301335689482529,,,,,0.004657039106832196,0.01430726561804398,0.027494234441881968
1738,0.018298378502983045,,,,0.005044891131062727,,,,,0.0050974837470298155,0.01071496772517084,0.03204001424000633
1739,0.013132746577516997,,,,0.007670670075853369,,,,,0.005707558092248039,0.011322819847179191,0.026267863526457876
1740,0.01689837788076055,,,,0.003862520235194178,,,,,0.006380447280198793,0.009456004202668535,0.03203645868287053
1741,0.018727267582489302,,,,0.0072143735767586275,,,,,0.006922077150552809,0.01303733912770627,0.026415567295807685
1742,0.013490672662521177,,,,0.004963557761581226,,,,,0.008092448041088017,0.01672815558288397,0.02749838259187374
1743,0.013197339198817418,,,,0.007296595835524075,,,,,0.005421632039243869,0.01459096944783827,0.03127942130937244
1744,0.0192835641260285,,,,0.004499557555358913,,,,,0.009334374518981269,0.013067857659788589,0.026251567222918767
1745,0.013585191223047955,,,,0.004323557477136655,,,,,0.008110225826767039,0.015500599481747918,0.03089216187799786
1746,0.013062968768726865,,,,0.00474385396023139,,,,,0.005941039677499115,0.01575778478123768,0.03114934717748764
1747,0.01575645144731175,,,,0.004932002192000974,,,,,0.006862817864956089,0.011636005171557861,0.02218430615598793
1748,0.013870524683196151,,,,0.00482800214577873,,,,,0.009153041105055304,0.01646830361554235,0.03338490372662387
1749,0.0163102294712131,,,,0.007092299448429384,,,,,0.00535896534472534,0.014965043688167572,0.030000457777981233
1750,0.014145487768364936,,,,0.004205779647013176,,,,,0.0056597062191286905,0.01236178327190367,0.023838825409848323
1751,0.017656007847114605,,,,0.003855260972708578,,,,,0.005423706114239754,0.013309635545023206,0.023946529161420364
1752,0.014897339954373316,,,,0.005090520780972198,,,,,0.0057586692260752125,0.013861487642142654,0.032930236857883065
1753,0.015536155053105948,,,,0.00720726246248702,,,,,0.008596892709730094,0.015551858763789074,0.03508357114825385
1754,0.02108163899924696,,,,0.007976596137746431,,,,,0.006443113974717322,0.011719412616035244,0.03282890347951267
1755,0.01558459951908127,,,,0.004981335547260246,,,,,0.005354817194733568,0.013519413416035592,0.02497808517544526
1756,0.016049933059229513,,,,0.0057016321636883666,,,,,0.005916447073976477,0.012489190735936621,0.034644607990196134
1757,0.01803185986601178,,,,0.006322521328527999,,,,,0.007154077253663965,0.017520155934884117,0.035024608159085084
1758,0.014004450668644735,,,,0.006064743436182271,,,,,0.005558669137186282,0.01838786002423409,0.032049495725701795
1759,0.01617778496790443,,,,0.004325779700346533,,,,,0.005223706025350824,0.016234377585649298,0.02972623543388242
1760,0.015056599284414494,,,,0.004711261353153195,,,,,0.007976596137746431,0.014928895523953564,0.02936401305067248
1761,0.014879710316908292,,,,0.00707452166275037,,,,,0.0052330393628323086,0.013956598795525379,0.0360779419605668
1762,0.016922526039641204,,,,0.006805928950783238,,,,,0.008746966850503786,0.01246504257705596,0.024675566522474032
1763,0.014072302550652983,,,,0.005636298801317987,,,,,0.006299410207145274,0.01357096899450473,0.029958828129849534
1764,0.015581192110159455,,,,0.007218966171392373,,,,,0.006461780649680289,0.01743704478683472,0.03220638468431913
1765,0.01986786068201216,,,,0.004311853768231307,,,,,0.008141929544561279,0.01891097136783913,0.03168549556392396
1766,0.024349344155264074,,,,0.008109633233911064,,,,,0.00981378213945873,0.010936153008660592,0.02896712398538844
1767,0.01677526671493335,,,,0.00441955751980334,,,,,0.005728150693992899,0.014325043403722995,0.023793047611724866
1768,0.016292007240892102,,,,0.004864446606420712,,,,,0.004647557621136722,0.0164167480370732,0.028950531385421353
1769,0.015876155204217125,,,,0.004888298468873398,,,,,0.005591113596050487,0.011582227369878831,0.024572455365535716
1770,0.015779858865122467,,,,0.003920890631506946,,,,,0.005724595136857099,0.015737340327706816,0.031729199287051556
1771,0.017790378277205157,,,,0.007079410553812096,,,,,0.008421040779721826,0.017800156059328626,0.03651083104185083
1772,0.0135734875141426,,,,0.004085483297251838,,,,,0.006320002808890138,0.015536451349533931,0.03288653313475546
1773,0.019788008794670575,,,,0.007568003363557049,,,,,0.005613039531721274,0.013989932143673545,0.027832160517997254
1774,0.01618282200718016,,,,0.005092594855968084,,,,,0.0062248916555074,0.01307230210620834,0.026832308221766632
1775,0.013024302084874997,,,,0.00680459561685731,,,,,0.008177040671277338,0.01660948886347653,0.034781941384566556
1776,0.015038525202307501,,,,0.006100595303968283,,,,,0.006123261980709027,0.013283561459360646,0.028864160976664142
1777,0.01436667305185469,,,,0.006144002730667883,,,,,0.006022521195194605,0.014970525172085261,0.03461201538311794
1778,0.014793043611723086,,,,0.004374668610963826,,,,,0.005326520885861133,0.010848301117763453,0.0303946801754134
1779,0.020224157136662434,,,,0.004356446380642836,,,,,0.006492743626404573,0.020233490474143905,0.0355271269009453
1780,0.015563118028052459,,,,0.004358076010996743,,,,,0.005175854152231479,0.014472599024858826,0.03326075552329873
1781,0.014790228795657242,,,,0.004652742808626433,,,,,0.005404891291062796,0.016432451747756337,0.029783124348055263
1782,0.015615710644019553,,,,0.009643115396940174,,,,,0.0068037067275733614,0.015512155042439276,0.03437660787108498
1783,0.018817786141238288,,,,0.004748446554865134,,,,,0.008009781337680594,0.015356747565961884,0.0336414964332577
1784,0.01805911913738628,,,,0.005102520786305535,,,,,0.005926373004313928,0.011305338357928166,0.024852751786408202
1785,0.015966081170110148,,,,0.0051734837808076065,,,,,0.007738373809647625,0.015662229183212972,0.03570579364701938
1786,0.01692919270927084,,,,0.005798224799211018,,,,,0.005951854497120518,0.01582711814538584,0.03853201712534095
1787,0.016551118467163766,,,,0.004442816789400055,,,,,0.0048845947635236,0.012088301668874821,0.027180160228219348
1788,0.014406524921418482,,,,0.0075700774385529385,,,,,0.00594785449534274,0.016093340485929107,0.029846976228285742
1789,0.01502548815947623,,,,0.00459407611588568,,,,,0.005733187733268623,0.015614525458307615,0.02780919754482856
1790,0.016835711186242004,,,,0.005479706139128652,,,,,0.0059557063506843035,0.017433489229698916,0.029803124356944155
1791,0.015222525284085313,,,,0.0042257796559020695,,,,,0.008053781357236157,0.011389190247047515,0.03192756974558657
1792,0.019124452944201308,,,,0.004309779693235417,,,,,0.005179557857581342,0.011154819772512493,0.03329468146430288
1793,0.016367266533599944,,,,0.005572595069301511,,,,,0.007256743965960279,0.013799413540480086,0.032673496003035256
1794,0.018577637886357582,,,,0.006088002705778974,,,,,0.005082668925630633,0.010679856598454785,0.03634697911717588
1795,0.016152155326883844,,,,0.00699066977363101,,,,,0.00582711370093942,0.018358378529649715,0.03205542165426147
1796,0.020222527506308523,,,,0.006843410448923167,,,,,0.007307114358717495,0.015881932984562808,0.030890384099429985
1797,0.01843674893485139,,,,0.00776963308279989,,,,,0.006352891712396313,0.015392303137319914,0.0372339424743448
1798,0.019250082629666355,,,,0.004563853880231354,,,,,0.007702521941861608,0.012522968528726756,0.033203718460911885
1799,0.015770969972282955,,,,0.006419854705120611,,,,,0.005939261898931214,0.014612599087081075,0.03032149495770146
1800,0.01574045144020064,,,,0.004852446601087378,,,,,0.007852447934421301,0.012669487112364644,0.03508860818752956
1801,0.018678971264727964,,,,0.007563410768923302,,,,,0.009652448734421662,0.015196451198422766,0.03228890323951255
1802,0.02011897190472826,,,,0.004010668449185977,,,,,0.009506226447211755,0.014584302778208644,0.031060754545520534
1803,0.01601008118966571,,,,0.004419113075161366,,,,,0.009563411657812588,0.014082080332776442,0.029284013015116905
1804,0.016736007438225533,,,,0.006553188097713225,,,,,0.0058607433455155605,0.014908154773994708,0.03182327340293631
1805,0.014809043618834195,,,,0.004877335501038003,,,,,0.005669484001252149,0.010656745477072061,0.025848011488005113
1806,0.013162672516743341,,,,0.005615113606717159,,,,,0.009602522786306423,0.010869190015936303,0.029232901881289724
1807,0.018073341365929488,,,,0.006218669430519749,,,,,0.009506522743639743,0.016006081187887933,0.03610579382479726
1808,0.02159467626430055,,,,0.004811705842239635,,,,,0.009517189415047141,0.01698030384309801,0.03200712533650014
1809,0.017688452305978798,,,,0.004439705676906228,,,,,0.00869392978989472,0.018649045325501632,0.031002828593849754
1810,0.015401932771229374,,,,0.004766965081614111,,,,,0.006693040011721484,0.011537338461039312,0.03623542351204007
1811,0.017574674477633105,,,,0.006231558325137035,,,,,0.007892003507557114,0.011928597894191657,0.03642386804023766
1812,0.018552452689978977,,,,0.005077335589926927,,,,,0.008174670299853467,0.018832008369781498,0.02660578960257316
1813,0.018997489924810335,,,,0.005222372691424902,,,,,0.006234817585844852,0.016669044445501234,0.03426342263559524
1814,0.015359414233813727,,,,0.004990520736527736,,,,,0.004800150281548274,0.014817488067031736,0.030521939491232365
1815,0.016742525959641173,,,,0.007719262690042678,,,,,0.009432448636643836,0.01852474897396251,0.0235628252871816
1816,0.02090889818173253,,,,0.0039632610207086015,,,,,0.0071317068733512045,0.015165043777056493,0.034216015207117895
1817,0.016170822001846816,,,,0.0043117056200173125,,,,,0.008331411110256788,0.013552894912397744,0.03855335046815577
1818,0.017035711275130934,,,,0.005145928213005132,,,,,0.006843410448923162,0.017323415106703016,0.029985791104796038
1819,0.017912600553748395,,,,0.007072447587754481,,,,,0.009498819036512162,0.019009341781929673,0.03420120038571868
1820,0.021947417161815037,,,,0.0057608914492850855,,,,,0.008134966578503664,0.012744153812216514,0.03598016413933222
1821,0.01976371248757593,,,,0.005593039522832382,,,,,0.007122966128725685,0.013741043144167325,0.03614490495329109
1822,0.019698971718061502,,,,0.005844150745548479,,,,,0.009698078384331133,0.010325486070586396,0.03718475726729955
1823,0.01899674918374038,,,,0.005768150711770688,,,,,0.0070205957128573575,0.012725338989039558,0.032055421654261486
1824,0.019685193934160263,,,,0.005934965600725457,,,,,0.00685289193461864,0.015901044104167743,0.04106875899352251
1825,0.015345932746340479,,,,0.007194818012511709,,,,,0.009739559884248837,0.017825489403921205,0.031385347282376574
1826,0.015340599410636768,,,,0.004308594507523486,,,,,0.005384446837531927,0.012928302042208309,0.024664159109996663
1827,0.016827563034472463,,,,0.007325040292610504,,,,,0.005981039695276904,0.018546526761419296,0.034202385571430606
1828,0.019665490221699354,,,,0.004454668646519396,,,,,0.005930076709663723,0.014860154752661371,0.03438801528356234
1829,0.019372897499065553,,,,0.005437483898140992,,,,,0.008686818675623114,0.017747563443361525,0.027175863930013627
1830,0.01540830314443104,,,,0.0045308168285111815,,,,,0.006332743555293429,0.016652748141962142,0.03141868063052473
1831,0.018868452830423474,,,,0.004676594671079113,,,,,0.00828104071749958,0.012901487215475807,0.024882085132778585
1832,0.01965497169850594,,,,0.006822521550750318,,,,,0.00581452110275012,0.023241195514605413,0.03609157159625404
1833,0.027719864171791484,,,,0.005988447105976492,,,,,0.010677634375244913,0.014674228744101667,0.032865940533010604
1834,0.023329047405502557,,,,0.004046372168758001,,,,,0.005041187425712928,0.014582524999640741,0.03851320230216398
1835,0.015418673519410451,,,,0.0039488906439513975,,,,,0.007518373711869794,0.012452153682438679,0.035678534375644916
1836,0.017737933809452062,,,,0.006920003075556923,,,,,0.009975856285565757,0.011501338445039307,0.03119586571668105
1837,0.015696451420645064,,,,0.005245631961021613,,,,,0.008584300111540788,0.016251710926686338,0.03708816463177687
1838,0.016593192559937436,,,,0.005051557800692356,,,,,0.009915559962471093,0.013079561368693938,0.033690533492088955
1839,0.020183564526028687,,,,0.005694669197630753,,,,,0.007107114269828568,0.012832005703113646,0.03984461030130829
1840,0.01618667386074394,,,,0.004469483467918578,,,,,0.006297632428577378,0.01630637761764931,0.02854416083444185
1841,0.016858526011196747,,,,0.006773336343705043,,,,,0.006593336263705004,0.016586674038521796,0.03393897804695321
1842,0.01782697088606113,,,,0.004812002138667617,,,,,0.005201631941466048,0.017662378220316247,0.042456907758625664
1843,0.01855600824711478,,,,0.005504595039079275,,,,,0.009586374630981321,0.0181635636282505,0.030440902418178845
1844,0.019642230952102636,,,,0.005136446727309658,,,,,0.008180596228413137,0.016648303695542373,0.04061349953192573
1845,0.019239712254686923,,,,0.0071842994893182915,,,,,0.00589852114008347,0.016030229346768596,0.039189943343678514
1846,0.0214223798914281,,,,0.00493570589735077,,,,,0.0079066701807423,0.015748006999114217,0.03666875703796609
1847,0.016664748147295474,,,,0.006092447152198735,,,,,0.007964892428841073,0.016612599975970362,0.03160712515872231
1848,0.02000993481923029,,,,0.007187410601812113,,,,,0.009113041087277523,0.01642415544777279,0.03751883148985104
1849,0.021305342802374574,,,,0.006061187879046465,,,,,0.007515707044017942,0.012222820247179368,0.03654742365070679
1850,0.014239413736035728,,,,0.007593781152791624,,,,,0.005515854303342653,0.01646178509412671,0.03749512777561233
1851,0.015807710729352914,,,,0.005173039336165631,,,,,,0.01237422772187899,0.03659423848632822
1852,0.017037489053698836,,,,0.0050586689149639584,,,,,,0.01919823075476922,0.03151171770891158
1853,0.017941785751904783,,,,0.006149484214585577,,,,,,0.013860895049286693,0.03250712555872247
1854,0.018673341632596274,,,,0.0073773366121496035,,,,,,0.012740894551508694,0.03074727292471389
1855,0.01895230471954284,,,,0.005361335716149207,,,,,,0.014103413675591255,0.03641601618489609
1856,0.015273043825056518,,,,0.004645335397926842,,,,,,0.013007116892051952,0.032569199660385025
1857,0.016010821930735667,,,,0.0043681500895481895,,,,,,0.014269043378834091,0.03860031345199115
1858,0.016416155444217234,,,,0.004646965028280753,,,,,,0.019365638236579955,0.03293601463822874
1859,0.020698083273222204,,,,0.005996447109532048,,,,,,0.016613637013468303,0.0350702378089946
1860,0.016250822037402385,,,,0.005034224459655315,,,,,,0.016926822337846963,0.03668401630400727
1861,0.016338229483657547,,,,0.006924595670190669,,,,,,0.012857339047706246,0.033348607414195874
1862,0.016654229624102054,,,,0.007373188462157835,,,,,,0.01562534027792901,0.02905497587628558
1863,0.01652563697435717,,,,0.004236594475523471,,,,,,0.017032303866209124,0.0380686095119746
1864,0.017238822476513694,,,,0.005341187559046324,,,,,,0.012095857227788394,0.03756549817725843
1865,0.015622229165435186,,,,0.004572594624856871,,,,,,0.01214356095269376,0.03339512595338932
1866,0.01745956331536148,,,,0.00459570574623959,,,,,,0.015124006721780768,0.03775127603760418
1867,0.019584897593287826,,,,0.004839557706470091,,,,,,0.02044756464336207,0.03126386574690329
1868,0.019404453068645806,,,,0.0047705206387499135,,,,,,0.012287412868479794,0.03436134860504382
1869,0.017337192890604248,,,,0.005750965518947638,,,,,,0.01604489601995379,0.02874060536619498
1870,0.017657489329254518,,,,0.007805188654157922,,,,,,0.014168450741533667,0.028483716363133203
1871,0.017101340933929305,,,,0.005490669106964049,,,,,,0.017300896578176253,0.03606075676774374
1872,0.0203601571971069,,,,0.004224446321976142,,,,,,0.014703858386900028,0.03566386770245972
1873,0.019947860717567725,,,,0.004948150347326081,,,,,,0.011744005219557874,0.032168903186179196
1874,0.01642000729778102,,,,0.005928150782881829,,,,,,0.01618074793218427,0.03361779271901899
1875,0.019664008739559445,,,,0.007543855204676387,,,,,,0.014226672989632436,0.03481645991842664
1876,0.020799416651592587,,,,0.00649985474067618,,,,,,0.009634967245170628,0.03787690572306921
1877,0.01696060013063709,,,,0.006282817607178195,,,,,,0.011899412696035271,0.026309641322803543
1878,0.017829193109271013,,,,0.006372595424857225,,,,,,0.018573637884579792,0.03569868253274777
1879,0.018607267529155945,,,,0.004216298170206594,,,,,,0.012906079810109546,0.028961198056828768
1880,0.02159008366966681,,,,0.0077699293792278705,,,,,,0.015067414104035892,0.040722388469209676
1881,0.018200748829962435,,,,0.005749187740379739,,,,,,0.013783413533368975,0.04054920320705327
1882,0.015902377438093678,,,,0.008377929649450215,,,,,,0.014089339595262044,0.03933957303981025
1883,0.015964451539756244,,,,0.005190668973630658,,,,,,0.01481333991703996,0.0316721622246647
1884,0.01745022997787999,,,,0.007751262704264904,,,,,,0.013538080090998559,0.026658382218540232
1885,0.01656430365820903,,,,0.004618668719408321,,,,,,0.017104748342851115,0.029891124396055308
1886,0.017029489050143284,,,,0.00504874298462651,,,,,,0.015386673505188221,0.028418234852548806
1887,0.016394822101402418,,,,0.004282520421860929,,,,,,0.014994821479179918,0.0357561640397766
1888,0.020068305215543064,,,,0.0057914099813674005,,,,,,0.02102504638150209,0.03394460767908489
1889,0.019000897333732156,,,,0.004238964846947337,,,,,,0.014388154542883494,0.02560030767421081
1890,0.01642326655848884,,,,0.008179559190915198,,,,,,0.015531710606686195,0.03897631361910235
1891,0.015456006869336396,,,,0.00841304077616627,,,,,,0.01871304535394608,0.04186890749729221
1892,0.021317046511279938,,,,0.004425631596577008,,,,,,0.01397378398834844,0.03692490529995789
1893,0.01971467542874464,,,,0.005991113773828343,,,,,,0.017989933921452116,0.031066384177652225
1894,0.019910379219427808,,,,0.006065187880824245,,,,,,0.017528155938439684,0.04334268593008263
1895,0.01802060060174841,,,,0.005716002540445573,,,,,,0.011298375391870537,0.02642001174222745
1896,0.01725230396398696,,,,0.005477483915918776,,,,,,0.01329037627720427,0.03177838449409682
1897,0.017013637191246156,,,,0.006973780877235946,,,,,,0.018517341563262922,0.02811571619957757
1898,0.019596749450407163,,,,0.0052148171325113206,,,,,,0.015798081095443457,0.032337495853701846
1899,0.019628897612843383,,,,0.004369631571688105,,,,,,0.01357659862663643,0.03198756977225325
